id,lat,lon,name
"1",-26.7627579,-45.2480032,BTFG
"2",-23.9850006,-40.6817316,IPAN
"3",-23.0351706,-39.7073927,LEME
"4",-21.8414661,-39.0039213,URCA
"5",-20.9128330,-39.0596735,COPA
